descriptions,index
"Interested in working on Linux, containers, eBPF and open source at hyper-scale? Azure is looking for engineers at all levels with knowledge and interest in improving, securing and Linux, containers and open source technologies. Come help shape the future of Linux and container security at Microsoft! In this position you will be designing, building, and deploying open-source, Linux solutions to improve container security in Azure. You will be collaborating with other engineers to create guidance and getting buy-in from rest of the company. This position requires strong collaboration across team and organizational boundaries. This is a remote-first role, open to hire across Europe, India and the Americas. Responsibilities Partner with Product Managers, business stakeholders and users to understand user pain points deeply and create innovative solutions that delight your customers in an agile development environment. Design, build and deploy open-source, Linux solutions to improve container security in Azure. Work with other engineers to create guidance for the business. Strive for excellence in everything you do: culture, collaboration, process, tools, design, engineering practices, customer experience, performance, security etc. Qualifications 1-4 years experience with one or more general purpose programming languages including but not limited to: Golang, C/C++, Rust, or Python. Understanding and experience in core Linux technologies (for example: kernel, systemd, or eBPF) Preferred Qualifications Experience with containers, Kubernetes and/or similar technologies Experience with security engineering fundamentals and practices Experience with open-source development technologies and practices Knowledge of Microsoft Azure, AWS or similar cloud computing platforms is a plus Experience with large scale cloud services, distributed systems, components, or feature areas Effective collaborator, experienced in creating technical partnerships across teams Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to, the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter. Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form. Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work. Mehr anzeigen Weniger anzeigen",0
"Elastic is a search company built on a free and open heritage. Anyone can use Elastic products and solutions to get started quickly and frictionlessly. Elastic offers three solutions for enterprise search, observability, and security, built on one technology stack that can be deployed anywhere. From finding documents to monitoring infrastructure to hunting for threats, Elastic makes data usable in real time and at scale. Thousands of organizations worldwide, including Cisco, eBay, Goldman Sachs, Microsoft, The Mayo Clinic, NASA, The New York Times, Wikipedia, and Verizon, use Elastic to power mission-critical systems. Founded in 2012, Elastic is a distributed company with Elasticians around the globe and is publicly traded on the NYSE under the symbol ESTC. Learn more at elastic.co. About The Role You will be a hands-on developer within the Kibana Core team, responsible for the architecture, tech stack, plugin system, and other core infrastructure in Kibana. This team lays the groundwork for other teams to build end-user applications and features. You will work on critical projects and initiatives that will require you to partner closely across all Elastic groups and communities. You will contribute to the definition and delivery of the team\xe2\x80\x99s roadmap. Among other duties, you will minimize the technical debt and provide support for other Kibana, Stack, and Solutions developers. Some of the things you will work on Work on Kibana, one of the most popular and largest JavaScript open-source projects. You will help people worldwide do great things with their data. Together with the team, define how developers build Kibana apps. Work with the technical leaders to architect a large JavaScript project designed to be actively developed by hundreds of developers for decades while embracing continuously-evolving modern web technologies You will collaborate with experienced developers in Elastic and our open source community with architectural proposals, conducting design reviews, among others. Be a key contributor to the performance, stability, and scalability workgroups. Write comprehensive tests, including unit tests, service-level, HTTP-level, UI component, and browser-level integration tests that provide confidence in the stability and function of Kibana. Some of the projects that you will contribute to are: Kibana plugin system and its ecosystem. Custom persistence & authorization layer built on top of Elasticsearch for all Kibana. Localization framework designed to scale with any number of rendering technologies. Elastic in-house telemetry stack. Among many others ;) Requirements Strong design and coding skills in JavaScript in both frontend and backend (Node.js) environments. Proficiency in modern JavaScript MVC frameworks, especially React.js Experience with a statically typed language (e.g., TypeScript, Flow, Golang, Java, etc Principal level engineering skills with a record track experience developing scalable, high performing services and applications Experience with the release process: Source code control, package installers, build scripts, Jenkins, among others. Deep understanding of the design, implementation, and consumption of REST APIs Excellent verbal and written communication skills. Be able to lead technical discussions and reach consensus. Strong analytical, problem-solving, debugging, and troubleshooting skills Nice to have Record of inheriting, defining, & scaling existing medium-to-large scale projects Capacity to understand legacy JS frameworks Have worked on software distributed as installable artifacts (not a SaaS) Have worked on software with a plugin system Experience using or managing the Elastic Stack and Kibana Experience in OSS project support You are familiar with DDD and \xe2\x80\x9conion\xe2\x80\x9d architecture concepts. Additional Information - We Take Care Of Our People As a distributed company, diversity drives our identity. Whether you\xe2\x80\x99re looking to launch a new career or grow an existing one, Elastic is the type of company where you can balance great work with great life. Your age is only a number. It doesn\xe2\x80\x99t matter if you\xe2\x80\x99re just out of college or your children are; we need you for what you can do. We strive to have parity of benefits across regions and while regulations differ from place to place, we believe taking care of our people is the right thing to do. Competitive pay based on the work you do here and not your previous salary Health coverage for you and your family in many locations Ability to craft your calendar with flexible locations and schedules for many roles Generous number of vacation days each year Double your charitable giving - We match up to $1500 (or local currency equivalent) Up to 40 hours each year to use toward volunteer projects you love Embracing parenthood with minimum of 16 weeks of parental leave Mehr anzeigen Weniger anzeigen",1
"As a Data Engineer within this team, you own the internal platform which provides real-time data processing pipelines used by our internal customers to flexibly and timely monitor business processes and manage large-scale event streams. WHERE YOUR EXPERTISE IS NEEDED Engage with Product Managers on feature and product design Define and continuously improve technical architecture of the platform Own our current infrastructure with Apache Flink, Elasticsearch and several Python Backend APIs and drive their operational excellence Work with the newest infrastructure technology like Kubernetes, AWS, Docker and a plethora of internal tools for Continuous Integration and Delivery as well as other parts of the software lifecycle. WHAT WE\xe2\x80\x99RE LOOKING FOR Proficiency & expertise in working with Apache Flink (or a similar real-time stream processing framework like Spark Streaming) and relational or NoSQL databases. Experience with Elasticsearch is advantageous. Business acumen and a strategic approach to reporting and stakeholder management across a breadth of business domains Keep-it-simple approach, with the right amount of foresight in designing an efficient and flexible architecture Start-with-yes mindset, while willing to challenge the status quo when necessary in pursuit of excellence and continuous improvement PERKS AT WORK Culture of trust, empowerment and constructive feedback, open source commitment, meetups, game nights, 70+ internal technical and fun guilds, knowledge sharing through tech talks, internal tech academy and blogs , product demos, parties & events Competitive salary, employee share shop, 40% Zalando shopping discount, discounts from external partners, centrally located offices, public transport discounts, municipality services, great IT equipment, flexible working times, additional holidays and volunteering time off, free beverages and fruits, diverse sports and health offerings Extensive onboarding, mentoring and personal development opportunities and an international team of experts Relocation assistance for internationals, PME family service and parent & child rooms* (*available only in select locations) We celebrate diversity and are committed to building teams that represent a variety of backgrounds, perspectives and skills. All employment is decided on the basis of qualifications, merit and business need. About Zalando Zalando is Europe\xe2\x80\x99s leading online platform for fashion, connecting customers, brands and partners across 23 markets. We drive digital solutions for fashion, logistics, advertising and research, bringing head-to-toe fashion to more than 42 million active customers through diverse skill-sets, interests and languages our teams choose to use. Please note that all applications must be completed using the online form - we do not accept applications via e-mail. Mehr anzeigen Weniger anzeigen",2
"We are all in for change. - Are you too? Die Welt ver\xc3\xa4ndert sich. Die Frage ist nur: Was tragen wir zum Ergebnis bei? Bei Daimler entwickeln interdisziplin\xc3\xa4re Teams schon heute die Mobilit\xc3\xa4t von morgen. Werden Sie ein Teil davon! Gemeinsam werden wir die Welt mit neuen, vernetzten L\xc3\xb6sungen bewegen. Denken Sie neu, treiben Sie Ihre Ideen voran und wachsen Sie in einem Arbeitsumfeld, das Zusammenarbeit und Erfindergeist f\xc3\xb6rdert. F\xc3\xbcr Innovationen von Menschen f\xc3\xbcr Menschen. Job-ID: P0008V588 Aufgaben L\xc3\xb6sung von businessrelevanten Fragenstellungen unter Einsatz von Advanced-Analytics-Methoden Implementierung von Data-Science-L\xc3\xb6sungen f\xc3\xbcr Anwendungsf\xc3\xa4lle unserer Kunden Anwendung von Machine-Learning-Modellen in Python oder R in Zusammenarbeit mit unseren Machine-Learning-Experten Verarbeitung von Big Data mit Hilfe moderner Software-Tools Umsetzung komplexer Anwendungen, vom \xe2\x80\x9eProof of Concept\xe2\x80\x9c bis zum Produktivsystem Erstellung und st\xc3\xa4ndige Verbesserung von Reportings f\xc3\xbcr Business-Stakeholder zur Unterst\xc3\xbctzung von datenbasierten Entscheidungen Zusammenarbeit mit Kunden zur Identifikation von Anwendungsfall und Diskussion von aus Daten gewonnenen Erkenntnissen Profil Erfolgreich abgeschlossenes Hochschulstudium im Bereich Informatik, Wirtschaftsinformatik, Mathematik oder in angrenzenden Bereichen Erste praktische Erfahrung im Bereich Data Science Sehr gute Programmier-F\xc3\xa4higkeiten, vorzugsweise in Python oder R Erste praktische Erfahrung in der Software-Entwicklung und im Umgang mit g\xc3\xa4ngigen Tools und Methoden wie Git Erste praktische Erfahrung mit Big-Data-Technologien, wie Hadoop und Spark sowie mit Cloud-Technologien wie MS Azure oder AWS Gute Kommunikations- und Pr\xc3\xa4sentationsf\xc3\xa4higkeiten in schriftlicher und m\xc3\xbcndlicher Form Leidenschaft f\xc3\xbcr Daten und deren Nutzung, um fundierte datengesteuerte Gesch\xc3\xa4ftsentscheidungen zu treffen Sichere Deutsch-und Englischkenntnisse in Wort und Schrift Wir bieten Die Mercedes-Benz Consulting GmbH ist eine 100%-ige Tochtergesellschaft der Mercedes-Benz AG mit Sitz in Leinfelden-Echterdingen. Als Experten f\xc3\xbcr die Digitalisierung von Vertriebsprozessen unterst\xc3\xbctzen wir die Mercedes-Benz Vertriebsorganisation ma\xc3\x9fgeblich bei der Professionalisierung und Transformation. Wir Bieten Eine interessante, eigenverantwortliche und abwechslungsreiche T\xc3\xa4tigkeit in einem internationalen Umfeld mit entsprechenden Entwicklungsperspektiven Einblick und Mitarbeit in die Datenwelt eines Global Players Flexible Arbeitszeiten/Gleitzeitmodell Private und berufliche Unfallversicherung Verm\xc3\xb6genswirksame Leistungen, Zuschuss zur Altersvorsorge Unterschiedliche Firmenveranstaltungen Umfangreiche, mitarbeiterbezogene Leistungen innerhalb des Daimler Konzerns, wie z.B. Firmenangeh\xc3\xb6rigengesch\xc3\xa4ft, Krankenversicherung und Belegschaftsaktienprogramm k\xc3\xb6nnen wahrgenommen werden Die T\xc3\xa4tigkeit ist zum n\xc3\xa4chstm\xc3\xb6glichen Zeitpunkt in Vollzeit am Standort Berlin zu besetzen und ist unbefristet. Wir f\xc3\xb6rdern aktiv mobiles Arbeiten. Wir freuen uns insbesondere \xc3\xbcber Bewerbungen Schwerbehinderter und ihnen gleichgestellter behinderter Menschen. Wir bei der MC leben eine \xe2\x80\x9eDu-Kultur\xe2\x80\x9c, daher nicht wundern, wenn Du w\xc3\xa4hrend des Bewerbungsprozesses bereits geduzt wirst. Solltest Du ein \xe2\x80\x9eSie\xe2\x80\x9c bevorzugen, gen\xc3\xbcgt ein kleiner Hinweis. Bitte bewerbe Dich direkt \xc3\xbcber unsere Karriereseite der Mercedes-Benz Consulting GmbH. Hinweis: der Ausschreibungszeitraum ist systemseitig festgelegt. Die Stelle ist jedoch schnellstm\xc3\xb6glich zu besetzen. Mehr anzeigen Weniger anzeigen",3
"About DoiT: For many companies, the journey to cloud transformation can be more like a tangled web of complexity. DoiT International is a global organization that helps teams successfully evaluate, test, migrate, and optimize on the public cloud. As Google Cloud\xe2\x80\x99s top partner and a strategic partner of Amazon Web Services , our mission is to enable customers to harness the power of the public cloud at peak efficiency so they can focus on building the best products for their own customers. Beyond just a helping hand, we\xe2\x80\x99re building a suite of products to help our customers to optimize every facet of their cloud deployments. As a testament to our deep engineering expertise, over 1,000 tech-savvy companies such as Outbrain, JFrog, and Redislabs trust DoiT International\xe2\x80\x99s Cloud Management Platform as their copilot in the cloud. Having raised $100 million from Charlesbank Capital Partners, we\xe2\x80\x99re scaling all aspects of our company \xe2\x80\x94 especially around product innovation. DoiT\xe2\x80\x99s Cloud Management Platform is a gamechanger in the industry that helps the developers at tech-savvy companies improve cloud operations, maintain security, control cost, and ensure governance of its growing cloud estate. Our Core Values guide us in crafting a unique and stellar employee experience for all of our team members. Target Locations: Anywhere within EMEA. We\xe2\x80\x99ve created a remote first culture that thrives in a virtual environment so you have the resources you need to connect with talented people around the world. In this role you will: As a Senior Software Quality Assurance (SQA) Engineer at DoiT International is responsible for architecting and improving the automated test strategy in Engineering as well as recommending and implementing test frameworks. You\'ll work with other SQA Engineers and Software Engineers to develop, maintain, and enhance the testability and coverage in the product line, which includes reviewing designs and assuring there are good test plans in all designs. You will also execute and report on planned manual tests, report and manage defects. The Senior SQA Engineer demonstrates innovation, leadership, and mentorship skills in addition to possessing a strong technical and programming/test automation skillset, and the ability to work effectively with software engineers. Responsibilities: Drive best practices in writing automated tests Review technical and business requirements ensuring a good testing plan is in place Architect, implement and manage automated suites of black-box and white-box test scripts Identify product issues and write detailed bug reports during the product development cycle Communicate and coordinate with peers and senior-level individuals in cross-functional groups to articulate and compare alternative testing approaches Lead defect management and maintenance. Review defects that escaped to the field to learn how they could have been prevented or detected Perform both automated and manual testing on high-risk features Lead monitoring of test execution across multiple code branches and multiple platforms Research, Develop and/or Recommend tools to assist in test planning, execution, and reporting Utilize tools such as code coverage tools to assess the coverage of test suites and make recommendations for additional test cases Coach and mentor other SQA Engineers Qualifications: Minimum 5 years of experience in a QA role, demonstrating excellent knowledge of QA methodologies and Software development processes (Agile Scrum) Fluent in object-oriented programming with minimum 3 years of use of programming languages for development or QA purposes Experience with React (Cypress), Python, and GoLang testing frameworks is highly desirable Experience with automated load/stress and performance testing and tools Experience with SQL Experience testing Cloud or SaaS-based applications, and experience with GCP and AWS highly preferred Experience with API testing or integration Extensive experience with various types of testing including unit, system, integration, user acceptance, regression, usability, and end-to-end testing Strong ability to work in fast-paced environment and ability to multitask with ease is essential to the success of this position Comfortable building and maintaining test systems from scratch Track record of leading complex test projects in a hands-on way and mentoring others in test automation design and implementation Strong verbal and written communication skills Innovative, analytical approach to solving complex test problems and performing troubleshooting Benefits And Perks Health Insurance including Medical, Dental, and Vision plans from top carriers Professional Development, including certifications 401k matching / Pension Plan with employer contribution Employee Stock Option Plan Uncapped PTO Parental Leave Flexible working options Home Office Allowance Work-life balance Mehr anzeigen Weniger anzeigen",4
"At Pleo, we work together to become better. Better at making everyone feel valued at work. Better at how we support businesses to manage their company spending. Better at how we empower our users across different markets with truly localised products. We have big plans for the company\'s future, and localisation is one of the key enablers for future growth. The localisation team at Pleo is growing and we need you - our new localisation engineer. As a localisation engineer at Pleo, you will work with development teams across the company to build features that work seamlessly in multiple locales. You will probably have had experience with automation, process innovation, and sharing best practices. Ideally, you have knowledge of front-end, backend, DevOps, and internationalisation best practices. You are excited about interacting with multiple teams and accelerating all Pleo teams to deliver truly localised products and client experiences. The localisation team at Pleo are key drivers for developing foundational capabilities to translate and localise products and content at scale. Our main goal is to create a smooth, automated, continuous localisation process for everyone involved - engineers, translators, localisation managers, marketers, and product owners. We cover multiple areas from web & mobile applications, to productised onboarding, website, help center, to build the foundation for a best-in-class localisation framework. You Will Thrive In This Role If You Master the automation of the workflows and localisation processes Possess in-depth knowledge of internationalisation and localisation best practices Excel at offering technical support to external integration teams and other third parties Have a soft spot for documentation, implementation, and sharing of localisation best practices Love to challenge existing processes, introduce improvements and ensure optimal solutions The Hard Skills Needed Experience with/keen interest in creating and optimising internationalisation processes Server-side languages (we mainly use TypeScript, but we know you can learn new languages) Frontend libraries for localisation (react-intl, react-i18next, linguijs). We are using linguijs DevOps culture and tools (Github action, Travis, Gradle, Terraform) We are using Github actions Cloud environments (AWS, Azure, Heroku, Google Cloud, Digital Ocean). We are using AWS Experience building scalable localisation solutions and Translation Management Systems (TMS) integrations. We are using Lokalise. Your Colleagues Say You Work in English with ease (it\'s our company language) Are easy to work with Know that Go is more than a board game Love making others work easier Never stop being curious and love learning about new languages/frameworks/ working styles Would be a person that they would like to have a coffee with (virtual or not) Your Mom Says That You Love knowing how things work Probably are an ace at board games Loved watching TV in foreign languages Love to take on challenges Probably work in IT (moms) Show Me The Benefits Your own Pleo card (no more out-of-pocket spending) 25 days holidays (annual) Ability to work remotely (anywhere between the east coast of the Americas to European time zones)......or onsite if you want to (Copenhagen, London, Berlin, Stockholm, Madrid) Quarterly trips to somewhere for team camps (both company-wide ones and team-specific ones). The last one was in Costa Brava, Spain, in September. Investment in learning & developing (check with your team for what\'s reasonable, we don\'t have set budgets) And here are some other friendly gestures that we do: Catered lunch in our HQ and London offices when you\'re here Loads of weird and wonderful niche communities to join in the company (we\'re talking guerrilla gardening, liquids tasting, the Pleo band, learning to code initiatives, beer brewing, skiing, that type of thing) Wild enthusiasm and encouragement from us if you want to host MeetUps, events, etc. - we\'ll help (venue, food, etc.) Working at Pleo means you\'re working on something very exciting: the future of work. Through fintech we\'ve seen a way to impact how people work; we think company spending should be delegated to all employees and teams, that it should be as automated as possible, and that it should drive a culture of responsible spending. Based on some pretty amazing Series C-round investment in 2021 we think we\'re onto something big. So, in a nutshell, that\'s Pleo. Today we are a 400+ team, from over 54 nations, sitting in our Copenhagen HQ, London, Stockholm, Berlin, Madrid, Montreal, or Lisbon offices \xe2\x80\x93 and quite a few full-time remotes in 22 other countries! Being HQ\'d out of Copenhagen means we\'re inspired by sensible things like a good work-life balance. If you don\'t work in the office with us we\'ll help you get up the best remote setup possible, and will fly you in once a quarter for team camps. Things to look up about us Sometimes, we win awards \xf0\x9f\xa4\xa9 \xf0\x9f\x8f\x86 If you want to know how we hire company-wide, there\'s a post on our blog. Or have a sneak peek into what happens when get together for Pleo Team Camp on our YouTube \xf0\x9f\x91\x88\xf0\x9f\x8f\xbe Check out what we think about the realities of working remotely on our blog. No one says it quite like our customers. Hear what they have to say this week on Trustpilot. Also, check out Glassdoor if you\'d like to hear about us from other people. PS. we treat all candidates equally: If you are interested please apply through our application system - any correspondence should come from there! Our lovely support isn\'t able to pass on any calls/ emails our way - and this makes sure that the candidate experience is smooth and fair to everyone \xf0\x9f\x99\x82 Mehr anzeigen Weniger anzeigen",5
"What is Appian? Appian is a low-code application platform that lets businesses rapidly build powerful cloud and mobile apps with flexible, visual models instead of clunky custom code. Appian provides full stack automation, uniting humans, bots, and AI workflows. Appian\'s philosophy of ""Data Anywhere"" gives our customers the flexibility to integrate data from multiple systems into a single user interface without requiring data migration. All of these differentiators rely on the power provided by the underlying software components that this position will guide and shape from a requirements perspective. What You\xe2\x80\x99ll Do You understand what it takes to take code and turn it into a tool that users can rely on and work with in different scenarios ranging from our SaaS cloud solution to on-premise deployments. You will continue to grow our automated processes around testing and deploying code while working on our cloud services to be ready to scale to larger volumes of data. Given control over our infrastructure, you stay ahead of failure by devising and monitoring services that have built-in fault tolerance. You find the best tools to setup scripts and maintenance tasks in our Dockerized environment. Strong communication is key in this role where, for instance, you help our development team to drive the design early on or support data engineers and customers. Being concerned about network security and data protection comes natural to you and you strive to push for better solutions and are not afraid to criticise and rethink existing approaches. As a DevOps engineer, you make sure that customer data is stored and accessed according to best practices on-premises and in the cloud. You mentor junior DevOps Engineers. About You You\'re on a senior level with at least 6 years of professional experience in DevOps You have experience with docker and container orchestration, i.e. Docker-Compose, Kubernetes, Terraform, Helm You have experience with scripting in UNIX environments, i.e. Bash, Python You bring profound knowledge of linux system administration and Linux Tooling You have Cloud Deployment experience (GCP, AWS, Azure, ...) You\'re skilled in Network & Infrastructure Security You have experience with continuous integration Ideally you have worked in a fast-paced environment / start-up before You are fluent in English, German is a plus Appian Corporation is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law. Further, Appian will not discriminate against applicants for inquiring about, discussing or disclosing their pay or, in certain circumstances, the pay of their co\xe2\x80\x90worker, Pay Transparency Nondiscrimination . Mehr anzeigen Weniger anzeigen",6
"About DoiT: For many companies, the journey to cloud transformation can be more like a tangled web of complexity. DoiT International is a global organization that helps teams successfully evaluate, test, migrate, and optimize on the public cloud. As Google Cloud\xe2\x80\x99s top partner and a strategic partner of Amazon Web Services , our mission is to enable customers to harness the power of the public cloud at peak efficiency so they can focus on building the best products for their own customers. Beyond just a helping hand, we\xe2\x80\x99re building a suite of products to help our customers to optimize every facet of their cloud deployments. As a testament to our deep engineering expertise, over 1,000 tech-savvy companies such as Outbrain, JFrog, and Redislabs trust DoiT International\xe2\x80\x99s Cloud Management Platform as their copilot in the cloud. Having raised $100 million from Charlesbank Capital Partners, we\xe2\x80\x99re scaling all aspects of our company \xe2\x80\x94 especially around product innovation. DoiT\xe2\x80\x99s Cloud Management Platform is a game-changer in the industry that helps developers at tech-savvy companies improve cloud operations, maintain security, control cost, and ensure governance of its growing cloud estate. Our Core Values guide us in crafting a unique and stellar employee experience for all of our team members. Target Locations: Remotely within EMEA, preferably in the UK. We\xe2\x80\x99ve created a remote first culture that thrives in a virtual environment so you have the resources you need to connect with talented people around the world. In This Role, You Will: As a Cloud Data Engineer, you will guide customers on how to ingest, store, process, analyze and explore/visualize data on the Google Cloud Platform and/or Amazon Web Services. You will work with customers to design large-scale data processing systems, develop data pipelines optimized for scaling, plan data migration & transformation tasks, and troubleshoot potential platform issues. As a member of our Cloud Engineering team, you will be working with our most strategic GCP and AWS customers. Together, you will support customer implementation of cloud products through: architecture guidance, best practices, data migration, capacity planning, implementation, troubleshooting, monitoring and much more. About Us: Our Cloud Engineering team helps customers to transform and evolve their business through the use of hyperscalers\xe2\x80\x99 network, web-scale data centers, and software infrastructure. As part of an entrepreneurial team in this rapidly growing business, you will help shape the future of businesses of all sizes. Want to learn more? Check out this blog to learn more about a day in the life of a Cloud Architect @ DoiT Check out our live stats page to learn more about the technologies used by the team every day to support our customers Learn more about some real world examples of the types of issues we solve and open sourced tools the team has developed along the way. Responsibilities: Leverage your extensive hands-on technical and customer support experience to be the trusted technical advisor to our customers, solving critical, highly complex problems and challenges that may span multiple cloud services and vendors. Work together with our customers on the solutions and communicate effectively through a variety of contact channels, which include our ticketing system, email, Slack and video calls. Partner with Amazon Web Services, Google Cloud and Azure teams to help reproduce and resolve customer issues. Create and deliver best practices recommendations, tutorials, blog articles, sample code, adapting to different levels of key business and technical stakeholders Cloud Engineers may also coach/mentor new hires, develop & present training, partner with development teams on complex issues, write tools/scripts to help the team, or work with leadership on process improvement and strategic initiatives. Qualifications: Experience developing and troubleshooting internet-scale, production-grade data distributed systems in cloud environments such as Amazon Web Services and/or Google Cloud with the focus on selecting appropriate tools to tackle the business problem at the right scale Experience in writing software in one or more languages such as Java, Python, Go, Rust Experience with data storage & processing tools and frameworks such as Google BigQuery, BigTable; AWS Kinesis, Redshift, Athena, Apache Spark, Hive, Beam, Flink Experience working with cloud data storage, data warehousing, and/or data lake architectures, creating ETL/ELT pipelines, and reporting/analytic frameworks Experience with designing highly-available databases for serving transactional web-scale low-latency traffic Great verbal and written communication skills What it is and what it is not: 100% cloud with multi-cloud exposure - GCP, AWS and Azure. Work exclusively with SMB digital-native customers (= lots of innovation, rapid pace) Not a junior role or traditional tier 1 support! We only hire experienced engineers and you will work on fixing complex issues that are unique to our customers Get exposure to the most innovative technologies Work closely with leading engineers and some of the best architects around the world No pre-sales actively is required as a part of the job No on-site work is required, 100% remote - work from where you work best. As we operate on a follow-the-sun model, with our staff located globally, there is no after hours on-call or mandated overtime in this role. 30% of our engineering time is dedicated to learning . It\xe2\x80\x99s practically a part of the job! Career development: We promote advancement opportunities across the organisation to help you meet your career goals. Benefits and Perks: Health Insurance including Medical, Dental, and Vision plans from top carriers Professional Development, including certifications 401k matching / Pension Plan with employer contribution Employee Stock Option Plan Uncapped PTO Parental Leave Flexible working options Home Office Allowance Work-life balance Mehr anzeigen Weniger anzeigen",7
"As Acronis is dedicated not just to Cyber Protection but to the general protection of its potential and current employees, recruitment and onboarding process are being held online during the current global COVID-19 situation. Acronis leads the world in cyber protection - solving safety, accessibility, privacy, authenticity, and security (SAPAS) challenges with innovative backup, security, disaster recovery, and enterprise file sync and share solutions that run in hybrid cloud environments: on-premises, in the cloud, or at the edge. Enhanced by AI technologies and blockchain-based data authentication, Acronis protects all data, applications and systems in any environment, including physical, virtual, cloud, and mobile. With dual headquarters in Switzerland and Singapore, Acronis protects the data of more than 5 million consumers and 500,000 businesses in over 150 countries and 20 languages. We are currently looking for a Performance QA Engineer to join our engineering team at R&D center in Sofia, Bulgaria. Our team is working on an Acronis Cyber Infrastructure product that provides a software-defined infrastructure built on top of the distributed storage with different storage services, backup gateway, and compute. This solution is not only oriented for internal partners, but it is also the core technology used by Acronis, as other products are built on top of it. The team you will join is responsible for the performance testing of the various components of Acronis Cyber Infrastructure. Responsibilities Development and maintenance of performance tests Core storage performance testing on a regular basis Performance analysis, comparisons with competitors Maintenance of the performance test laboratory Skills & Experience 2+ hands-on Python/Go development experience. Proficient Linux user with strong understanding of the Linux user space and kernel subsystems (especially file system, networking, and memory management). Strong understanding of testing methodologies Strong understanding of network stack (OSI model as an example) Strong understanding of file systems concepts and functioning Read-only or read-write C/C++ experience is a plus Very good level of English Mehr anzeigen Weniger anzeigen",8
"Role: Associate Mentor / Supervisor: Benjamin Weiss Location: Lisbon / Berlin / Remote Job Description The Ecosystem Success team at Parity focuses on supporting external development teams building solutions with and for the Substrate and Polkadot ecosystem. The overall objective is to improve the two platforms, increase the engineering capabilities and accelerate their adoption. As the Substrate and Polkadot ecosystem grows, so does the data associated with it. We are looking for an ambitious Associate Data Engineer to join our growing data team. The hire will partner with more experienced Data Engineers and Data Analysts to support the production of data insights on the Substrate and Polkadot ecosystem. The ideal candidate will be very motivated to gain technical expertise along with an understanding of how to build a scalable data architecture for a rapidly growing open-source technology startup. Key Responsibilities Lead exploratory data retrieval to help produce analytical proof-of-concepts. Support the development of automated and robust pipelines into different data repositories. Support ETL processes to provide clean data tables for consumption by data analysts. Support the automation of data visualizations for business departments. Qualification and Skills 1+ years of experience in a data role. Proficiency in Python and SQL. Familiarity working with API requests at scale. Understanding of relational database design and implementation. Ability to work autonomously, be proactive, prioritise, communicate, and function in a small team. Nice-to-haves Understanding of blockchain technologies and ecosystems. Familiarity with cloud technologies (GCP preferred). Experience with workflow automation tools (Apache Airflow or another open source framework preferred). Experience with GraphQL. Benefits Working at Parity means focusing on the stuff that counts: building the most cutting-edge technology for the future web. Our teams enjoy a high degree of trust, freedom and autonomy to achieve that goal. You will gain a keen understanding of blockchain technology and business development and have a skill set transferable to many jobs. Because we value initiative and learning, we\'ve defined a generous personal budget to attend conferences or skills courses of your choosing. We think you know what\'s best for you! Parity is a diverse company with people from various countries, and we will support you with German or English language courses where needed. Not all of us who collaborate work in the same place. Bringing the team together is something we value a lot, so we regularly go on team retreats. To see how we use your data, please see our Applicant Notice: https://www.parity.io/applicant-notice/ Mehr anzeigen Weniger anzeigen",9
